#Threads,"N=1024, B=16","N=1024, B=32","N=1024, B=64","N=1024, B=128","N=1024, B=256","N=2048, B=16","N=2048, B=32","N=2048, B=64","N=2048, B=128","N=2048, B=256","N=4096, B=16","N=4096, B=32","N=4096, B=64","N=4096, B=128","N=4096, B=256","N=8192, B=16","N=8192, B=32","N=8192, B=64","N=8192, B=128","N=8192, B=256"
seq,1.7202,-,-,-,-,14.0220,-,-,-,,115.1314,-,-,-,-,501.7234,-,-,-,-
1,0.8212,0.6340,0.5637,0.5878,0.7874,6.2498,4.8438,4.2520,4.0783,5.1789,50.4919,40.6979,35.2704,32.3926,39.1445,470.9983,385.0586,299.2099,282.2995,281.4955
2,0.7174,0.5091,0.4685,0.5124,0.5996,5.2270,3.6043,3.0572,3.1009,3.2066,41.5693,29.9547,24.7871,23.5791,22.2007,242.9261,187.4204,145.1494,144.1901,160.4949
4,0.4635,0.3187,0.3060,0.4049,0.6351,3.0852,2.1385,1.9550,2.2133,3.0769,23.9341,16.8154,14.3484,13.6792,18.0598,152.5219,103.2335,82.9510,90.3101,112.5841
8,0.3067,0.2382,0.2738,0.4115,0.6194,1.9932,1.4282,1.5306,1.9698,3.1789,14.0555,10.0514,9.5282,10.5748,18.2381,171.5936,66.9019,55.9318,74.3930,104.7322
16,1.3301,0.2967,0.2933,0.4506,0.6423,7.8897,1.6218,1.5778,2.0663,3.1963,50.7474,9.6672,8.8947,10.9633,18.6752,393.6864,58.0744,48.6656,74.6522,105.5198
32,4.9307,0.7038,0.3051,0.5146,0.6396,31.2846,4.8529,1.6921,2.1373,3.1855,212.6955,31.7896,9.6950,11.5366,18.7934,781.1849,123.3120,52.0824,80.4565,107.9098
64,8.0229,1.1866,0.4367,0.5927,0.6202,52.5078,7.9585,2.4299,2.8588,3.2454,336.3053,53.0084,14.6734,15.9586,18.9119,1421.1398,245.8232,90.7549,94.3087,106.3479
